game_id,team1_id,team2_id,result
6323,166,96,166
6324,96,166,96
6325,166,96,166
6326,102,96,102
6327,96,102,96
6328,102,96,96
6329,167,102,167
6330,102,167,167
6331,103,101,103
6332,103,101,103
6333,166,97,97
6334,166,97,97
6335,181,145,181
6336,105,131,105
6337,110,164,164
6338,77,108,108
6339,131,108,131
6340,181,164,181
6341,77,145,77
6342,110,105,105
6343,77,131,131
6344,145,164,164
6345,181,105,105
6346,108,110,108
6347,12,14,14
6348,14,12,12
6349,12,14,12
6350,143,177,177
6351,177,143,177
6352,55,178,178
6353,178,55,178
6354,179,75,179
6355,75,179,75
6356,179,75,179
6357,16,13,13
6358,13,16,16
6359,16,13,13
6360,100,99,99
6361,14,177,14
6362,177,14,14
6363,143,12,143
6364,145,131,131
6365,12,143,143
6366,13,55,13
6367,55,13,13
6368,16,179,179
6369,179,16,179
6370,150,148,148
6371,148,152,152
6372,152,151,151
6373,146,151,151
6374,146,92,146
6375,92,149,149
6376,149,153,153
6377,153,147,153
6378,147,59,147
6379,59,150,59
6380,21,57,21
6381,57,21,21
6382,84,22,84
6383,84,22,84
6384,169,21,21
6385,21,169,21
6386,159,170,159
6387,170,159,170
6388,159,170,159
6389,154,10,10
6390,49,53,49
6391,7,5,7
6392,8,9,9
6393,1,4,4
6394,49,5,49
6395,9,53,9
6396,154,1,1
6397,7,10,7
6398,4,8,4
6399,57,169,169
6400,159,56,56
6401,159,56,159
6402,56,84,56
6403,56,84,84
6404,84,56,56
6405,22,170,22
6406,22,170,170
6407,170,22,22
6408,151,59,151
6409,92,150,92
6410,149,147,147
6411,152,146,146
6412,153,148,153
6413,57,169,169
6414,56,159,159
6415,31,29,29
6416,36,37,36
6417,155,157,155
6418,83,158,83
6419,156,30,30
6420,158,29,29
6421,30,83,83
6422,157,36,157
6423,31,37,37
6424,155,156,155
6425,178,143,178
6426,143,178,143
6427,178,143,143
6428,75,12,12
6429,12,75,12
6430,179,13,13
6431,13,179,13
6432,14,55,14
6433,55,14,14
6434,162,161,161
6435,161,162,162
6436,161,162,162
6437,175,88,175
6438,88,175,88
6439,41,176,176
6440,176,41,41
6441,41,176,41
6442,42,90,42
6443,90,42,42
6444,108,181,181
6445,145,105,105
6446,110,131,110
6447,164,77,164
6448,181,131,131
6449,108,145,108
6450,110,77,77
6451,164,105,164
6452,181,110,181
6453,164,108,164
6454,105,77,105
6455,165,101,101
6456,165,101,165
6457,101,165,101
6458,180,167,180
6459,167,180,180
6460,180,97,97
6461,97,180,97
6462,168,180,180
6463,168,180,180
6464,166,102,166
6465,102,166,166
6466,99,165,99
6467,165,99,99
6468,99,70,99
6469,70,99,70
6470,99,70,70
6471,103,99,99
6472,99,103,103
6473,103,99,99
6474,100,101,101
6475,101,100,100
6476,100,101,100
6477,120,100,100
6478,120,100,100
6479,70,120,70
6480,120,70,70
6481,167,96,167
6482,167,96,167
6483,97,168,168
6484,168,97,168
6485,168,166,168
6486,166,168,166
6487,168,166,168
6488,177,13,177
6489,13,177,177
6490,14,178,178
6491,178,14,178
6492,75,16,16
6493,16,75,16
6494,55,143,143
6495,143,55,143
6496,177,179,177
6497,179,177,179
6498,110,181,181
6499,177,179,177
6500,178,12,12
6501,12,178,178
6502,178,12,178
6503,143,16,16
6504,16,143,143
6505,143,16,16
6506,55,75,55
6507,75,55,75
6508,55,75,55
6509,14,13,13
6510,13,14,14
6511,14,13,14
6512,178,179,178
6513,178,179,179
6514,179,178,179
6515,5,9,9
6516,154,53,53
6517,10,8,10
6518,7,1,7
6519,49,4,49
6520,8,5,8
6521,53,7,53
6522,4,154,154
6523,1,10,1
6524,49,9,49
6525,37,30,30
6526,155,29,155
6527,157,158,158
6528,36,156,36
6529,31,83,31
6530,158,155,158
6531,83,36,83
6532,29,37,37
6533,30,31,30
6534,156,157,157
6535,148,151,151
6536,92,147,92
6537,149,59,149
6538,152,153,153
6539,146,150,146
6540,147,146,147
6541,153,151,151
6542,148,149,149
6543,150,152,150
6544,59,92,59
6545,22,57,57
6546,57,22,57
6547,56,21,56
6548,21,56,21
6549,56,21,21
6550,21,170,21
6551,170,21,21
6552,84,169,84
6553,169,84,84
6554,159,22,159
6555,22,159,159
6556,57,84,57
6557,84,57,84
6558,57,84,57
6559,159,169,159
6560,169,159,159
6561,170,56,56
6562,170,56,170
6563,56,170,56
6564,13,177,13
6565,177,13,13
6566,55,12,55
6567,12,55,12
6568,55,12,12
6569,179,143,179
6570,143,179,179
6571,16,75,16
6572,75,16,75
6573,16,75,75
6574,178,177,177
6575,177,178,177
6576,14,12,12
6577,12,14,14
6578,14,12,14
6579,16,55,16
6580,55,16,55
6581,16,55,16
6582,75,13,75
6583,13,75,13
6584,75,13,75
6585,177,14,14
6586,14,177,177
6587,177,14,14
6588,12,178,12
6589,178,12,12
6590,150,59,59
6591,59,147,59
6592,147,153,153
6593,153,149,153
6594,149,92,149
6595,92,146,92
6596,146,151,151
6597,151,152,151
6598,152,148,148
6599,148,150,148
6600,59,151,151
6601,150,92,92
6602,147,149,147
6603,146,152,152
6604,148,153,148
6605,143,55,143
6606,55,143,143
6607,13,179,13
6608,179,13,179
6609,13,179,179
6610,7,154,7
6611,53,5,53
6612,10,49,49
6613,8,1,1
6614,4,9,4
6615,53,8,53
6616,5,154,154
6617,7,9,7
6618,49,1,1
6619,10,4,10
6620,37,155,155
6621,31,36,31
6622,29,156,156
6623,158,30,158
6624,83,157,83
6625,156,31,156
6626,83,155,83
6627,36,30,36
6628,157,29,29
6629,158,37,37
6630,56,22,56
6631,22,56,56
6632,170,57,170
6633,57,170,170
6634,159,84,84
6635,84,159,84
6636,169,22,22
6637,22,169,22
6638,21,84,21
6639,84,21,21
6640,57,56,56
6641,57,56,57
6642,57,56,56
6643,131,164,131
6644,145,110,145
6645,108,105,108
6646,181,77,181
6647,181,145,145
6648,105,131,131
6649,164,110,164
6650,77,108,77
6651,145,77,145
6652,131,108,131
6653,164,181,164
6654,105,110,105
6655,110,108,110
6656,164,145,164
6657,181,105,105
6658,77,131,77
6659,105,145,105
6660,110,131,110
6661,181,108,108
6662,164,77,164
6663,145,108,108
6664,110,77,110
6665,181,131,181
6666,105,164,164
6667,131,145,145
6668,164,108,164
6669,77,105,77
6670,175,42,175
6671,42,175,42
6672,42,175,175
6673,162,176,162
6674,176,162,162
6675,90,88,90
6676,88,90,88
6677,90,88,90
6678,41,161,41
6679,161,41,41
6680,168,165,165
6681,168,165,168
6682,168,165,165
6683,99,166,99
6684,99,166,99
6685,100,96,100
6686,96,100,96
6687,96,100,100
6688,97,101,97
6689,101,97,97
6690,70,180,180
6691,180,70,70
6692,70,180,70
6693,70,102,70
6694,102,70,70
6695,103,167,167
6696,167,103,103
6697,103,167,167
6698,102,120,120
6699,120,102,102
6700,120,102,102
6701,165,97,165
6702,97,165,97
6703,165,97,97
6704,96,99,96
6705,96,99,99
6706,99,96,99
6707,99,168,99
6708,168,99,168
6709,99,168,99
6710,166,100,166
6711,166,100,100
6712,166,100,100
6713,100,167,100
6714,100,167,167
6715,100,167,100
6716,101,96,101
6717,96,101,101
6718,168,101,168
6719,101,168,101
6720,168,101,101
6721,70,166,166
6722,70,166,70
6723,70,166,166
6724,70,167,167
6725,70,167,167
6726,180,103,180
6727,103,180,180
6728,103,102,102
6729,103,102,103
6730,103,102,103
6731,120,180,180
6732,120,180,180
6733,120,97,97
6734,97,120,97
6735,177,143,177
6736,143,177,177
6737,179,14,14
6738,14,179,14
6739,12,75,12
6740,75,12,75
6741,12,75,12
6742,178,16,16
6743,16,178,178
6744,178,16,178
6745,55,13,55
6746,13,55,13
6747,55,13,13
6748,143,14,143
6749,14,143,14
6750,143,14,143
6751,179,177,179
6752,177,179,179
6753,75,178,178
6754,178,75,75
6755,75,178,178
6756,16,12,12
6757,12,16,12
6758,13,143,143
6759,143,13,143
6760,177,55,177
6761,55,177,177
6762,49,8,49
6763,5,10,10
6764,9,154,9
6765,4,7,4
6766,1,53,1
6767,10,9,9
6768,154,8,8
6769,1,5,1
6770,53,4,53
6771,7,49,7
6772,148,92,92
6773,151,147,151
6774,146,149,149
6775,150,153,153
6776,147,152,147
6777,92,151,151
6778,149,150,149
6779,153,146,153
6780,59,148,59
6781,152,59,152
6782,29,31,31
6783,30,156,156
6784,37,83,37
6785,158,36,36
6786,157,155,155
6787,83,29,83
6788,155,30,155
6789,36,157,36
6790,31,37,31
6791,156,158,156
6792,12,179,12
6793,179,12,179
6794,12,179,12
6795,14,75,14
6796,75,14,14
6797,169,159,159
6798,159,169,159
6799,21,84,21
6800,21,84,21
6801,57,170,170
6802,170,57,57
6803,57,170,170
6804,22,56,22
6805,56,22,22
6806,56,170,56
6807,170,56,170
6808,56,170,170
6809,159,21,21
6810,21,159,21
6811,84,22,84
6812,22,84,22
6813,84,22,84
6814,169,57,57
6815,169,57,169
6816,169,57,169
6817,88,176,176
6818,176,88,88
6819,176,88,176
6820,161,175,175
6821,175,161,175
6822,90,41,90
6823,41,90,41
6824,90,41,90
6825,162,42,162
6826,42,162,162
6827,145,110,110
6828,131,164,164
6829,108,105,105
6830,181,145,145
6831,77,108,77
6832,110,164,110
6833,131,105,105
6834,108,131,131
6835,145,77,77
6836,164,181,164
6837,110,105,110
6838,180,165,165
6839,180,165,165
6840,102,165,102
6841,102,165,102
6842,165,167,167
6843,165,167,165
6844,165,167,167
6845,180,99,180
6846,99,180,99
6847,180,99,99
6848,97,99,99
6849,99,97,97
6850,97,99,99
6851,100,97,100
6852,97,100,100
6853,100,168,168
6854,168,100,100
6855,168,100,168
6856,101,102,101
6857,102,101,101
6858,101,167,167
6859,101,167,167
6860,96,70,70
6861,96,70,70
6862,168,70,70
6863,168,70,70
6864,103,166,103
6865,166,103,103
6866,96,103,96
6867,96,103,96
6868,166,120,166
6869,120,166,120
6870,166,120,166
6871,16,177,177
6872,177,16,16
6873,16,177,16
6874,143,178,178
6875,178,143,143
6876,143,178,143
6877,75,179,179
6878,179,75,179
6879,12,13,12
6880,13,12,13
6881,12,13,13
6882,178,55,178
6883,55,178,178
6884,16,14,16
6885,14,16,14
6886,16,14,14
6887,151,149,151
6888,148,146,148
6889,147,150,147
6890,153,59,153
6891,152,92,92
6892,150,151,150
6893,92,153,92
6894,148,147,148
6895,149,152,149
6896,59,146,59
6897,8,7,7
6898,53,10,53
6899,4,5,4
6900,49,154,154
6901,9,1,9
6902,10,154,154
6903,5,7,5
6904,9,8,9
6905,4,1,1
6906,49,53,53
6907,12,177,177
6908,177,12,177
6909,179,16,179
6910,16,179,16
6911,179,16,179
6912,13,178,178
6913,178,13,13
6914,13,178,178
6915,143,75,143
6916,75,143,143
6917,170,169,170
6918,169,170,169
6919,170,169,170
6920,56,84,56
6921,84,56,84
6922,84,56,84
6923,159,57,159
6924,57,159,159
6925,22,21,21
6926,22,21,21
6927,169,21,169
6928,169,21,21
6929,21,169,21
6930,170,84,170
6931,84,170,84
6932,170,84,84
6933,159,56,159
6934,159,56,159
6935,57,22,57
6936,22,57,57
6937,36,155,36
6938,31,157,31
6939,30,37,37
6940,156,83,156
6941,29,158,29
6942,36,83,36
6943,31,30,31
6944,37,29,37
6945,155,158,155
6946,157,156,157
6947,166,165,165
6948,165,166,165
6949,96,165,96
6950,165,96,165
6951,96,165,165
6952,99,102,102
6953,102,99,99
6954,102,99,99
6955,167,99,99
6956,99,167,167
6957,167,99,99
6958,100,180,100
6959,180,100,180
6960,100,180,100
6961,102,100,100
6962,102,100,100
6963,180,101,101
6964,180,101,180
6965,180,101,101
6966,166,101,101
6967,101,166,101
6968,97,70,97
6969,70,97,70
6970,70,97,70
6971,103,97,103
6972,97,103,103
6973,168,103,168
6974,103,168,103
6975,168,103,168
6976,167,120,167
6977,167,120,167
6978,96,120,120
6979,120,96,96
6980,96,120,96
6981,168,120,168
6982,120,168,168
6983,88,162,162
6984,162,88,162
6985,161,42,161
6986,42,161,161
6987,176,90,90
6988,90,176,176
6989,90,176,176
6990,41,175,175
6991,175,41,175
6992,108,110,110
6993,77,131,77
6994,181,105,181
6995,164,145,164
6996,110,131,110
6997,181,108,181
6998,145,105,145
6999,164,77,164
7000,181,131,131
7001,77,110,77
7002,105,164,164
7003,108,145,145
7004,179,55,179
7005,55,179,179
7006,178,14,14
7007,14,178,14
7008,13,16,13
7009,16,13,13
7010,177,75,177
7011,75,177,177
7012,12,143,143
7013,143,12,143
7014,169,84,84
7015,84,169,84
7016,170,159,159
7017,159,170,170
7018,170,159,170
7019,56,57,57
7020,56,57,57
7021,22,169,169
7022,169,22,22
7023,22,169,169
7024,84,159,84
7025,159,84,159
7026,84,159,159
7027,57,21,21
7028,21,57,57
7029,57,21,21
7030,21,56,21
7031,21,56,21
7032,22,170,170
7033,22,170,170
7034,148,151,151
7035,147,92,147
7036,59,149,59
7037,153,152,153
7038,150,146,150
7039,151,153,151
7040,92,59,59
7041,149,148,149
7042,152,150,152
7043,146,147,147
7044,10,7,7
7045,5,49,49
7046,8,4,4
7047,1,154,1
7048,53,9,53
7049,9,5,9
7050,53,154,53
7051,4,49,4
7052,1,7,1
7053,179,13,13
7054,13,179,13
7055,155,37,155
7056,31,158,31
7057,30,29,29
7058,156,36,36
7059,157,83,83
7060,37,156,156
7061,158,157,157
7062,29,155,29
7063,36,31,31
7064,83,30,83
7065,143,13,13
7066,143,13,13
7067,143,13,143
7068,143,13,13
7069,13,177,177
7070,177,13,13
7071,13,177,13
7072,13,177,177
7073,13,177,177
7074,153,147,147
7075,147,153,153
7076,153,147,153
7077,147,153,147
7078,153,147,147
7079,92,149,149
7080,149,92,92
7081,92,149,149
7082,92,149,92
7083,92,149,92
7084,5,8,8
7085,53,7,53
7086,154,4,4
7087,1,10,1
7088,49,9,9
7089,154,7,7
7090,5,53,5
7091,49,10,10
7092,1,8,8
7093,9,4,9
7094,53,9,9
7095,4,9,9
7096,4,53,53
7097,161,133,161
7098,161,133,161
7099,133,161,161
7100,42,161,161
7101,42,161,42
7102,161,42,42
7103,42,161,161
7104,42,161,42
7105,37,36,36
7106,155,31,31
7107,156,29,29
7108,158,83,83
7109,30,157,30
7110,155,156,156
7111,30,158,30
7112,157,37,37
7113,83,31,31
7114,29,36,29
7115,29,37,37
7116,155,83,155
7117,29,83,29
7118,155,37,155
7119,169,56,56
7120,169,56,169
7121,169,56,56
7122,84,57,57
7123,57,84,57
7124,22,159,22
7125,159,22,159
7126,22,159,159
7127,21,170,21
7128,21,170,21
7129,181,164,164
7130,108,131,131
7131,77,145,77
7132,105,110,105
7133,110,108,110
7134,164,145,164
7135,105,181,105
7136,131,77,77
7137,108,181,108
7138,77,164,164
7139,145,105,105
7140,131,110,131
7141,165,70,70
7142,165,70,165
7143,165,70,70
7144,166,97,166
7145,166,97,166
7146,96,166,96
7147,166,96,96
7148,101,99,101
7149,99,101,99
7150,99,101,99
7151,103,101,103
7152,101,103,103
7153,102,180,180
7154,102,180,180
7155,102,97,97
7156,97,102,102
7157,102,97,97
7158,168,167,167
7159,168,167,167
7160,100,120,100
7161,120,99,99
7162,99,120,99
7163,100,120,100
7164,99,165,99
7165,165,99,99
7166,102,166,166
7167,166,102,166
7168,70,99,99
7169,70,99,99
7170,100,165,100
7171,165,100,100
7172,103,100,103
7173,100,103,100
7174,103,100,103
7175,102,167,102
7176,102,167,167
7177,102,167,167
7178,96,102,96
7179,96,102,102
7180,96,102,102
7181,103,70,103
7182,103,70,103
7183,180,96,180
7184,180,96,180
7185,168,96,96
7186,96,168,168
7187,168,96,168
7188,168,180,180
7189,168,180,168
7190,180,168,168
7191,166,168,166
7192,168,166,166
7193,120,101,101
7194,120,101,101
7195,120,70,120
7196,70,120,70
7197,120,70,70
7198,131,145,131
7199,181,110,110
7200,108,164,164
7201,105,77,105
7202,164,131,164
7203,105,108,105
7204,77,181,77
7205,110,145,110
7206,145,181,181
7207,108,77,108
7208,164,110,110
7209,105,131,131
7210,170,56,56
7211,59,92,92
7212,59,92,59
7213,49,7,7
7214,59,92,92
7215,7,49,49
7216,59,92,59
7217,59,92,92
7218,151,147,147
7219,147,151,151
7220,151,147,151
7221,147,151,151
7222,7,53,53
7223,53,7,7
7224,7,53,7
7225,53,7,53
7226,53,7,53
7227,49,4,49
7228,4,49,49
7229,4,49,49
7230,175,42,175
7231,42,175,175
7232,42,175,175
7233,131,110,110
7234,131,110,110
7235,110,131,131
7236,110,131,131
7237,110,131,110
7238,77,181,77
7239,77,181,77
7240,77,181,181
7241,77,181,77
7242,37,29,29
7243,37,29,37
7244,53,4,4
7245,37,29,37
7246,4,53,4
7247,37,29,29
7248,37,29,29
7249,155,83,155
7250,155,83,155
7251,155,83,155
7252,55,14,14
7253,14,55,14
7254,103,165,165
7255,103,165,103
7256,103,165,165
7257,100,99,99
7258,100,99,99
7259,101,165,101
7260,101,165,101
7261,100,101,101
7262,100,101,101
7263,166,167,166
7264,166,167,167
7265,166,167,166
7266,103,99,103
7267,103,99,99
7268,103,99,99
7269,103,120,103
7270,103,120,103
7271,167,97,167
7272,167,97,97
7273,167,97,167
7274,168,102,168
7275,168,102,168
7276,168,97,97
7277,168,97,168
7278,168,97,168
7279,165,120,120
7280,165,120,165
7281,165,120,120
7282,53,9,53
7283,53,9,53
7284,53,9,9
7285,9,53,53
7286,1,49,1
7287,1,49,49
7288,49,1,1
7289,49,1,1
7290,31,29,29
7291,31,29,31
7292,29,31,29
7293,31,29,31
7294,31,29,31
7295,155,36,155
7296,155,36,36
7297,36,155,36
7298,36,155,36
7299,164,110,164
7300,110,164,164
7301,164,110,164
7302,105,77,77
7303,77,105,105
7304,77,105,105
7305,105,77,105
7306,166,180,180
7307,166,180,166
7308,166,180,180
7309,70,100,100
7310,100,70,70
7311,70,100,70
7312,96,167,167
7313,96,167,96
7314,167,96,96
7315,97,180,97
7316,180,97,180
7317,97,180,180
7318,96,97,96
7319,97,96,96
7320,14,177,177
7321,177,14,14
7322,177,14,177
7323,177,14,14
7324,14,177,14
7325,49,9,49
7326,9,49,9
7327,49,9,9
7328,49,9,9
7329,155,29,155
7330,29,155,29
7331,155,29,155
7332,29,155,29
7333,155,29,29
7334,1,53,53
7335,53,1,1
7336,1,53,1
7337,1,53,1
7338,36,31,36
7339,36,31,36
7340,36,31,36
7341,162,175,175
7342,162,175,162
7343,162,175,162
7344,175,162,175
7345,162,175,162
7346,84,56,84
7347,56,84,56
7348,84,56,56
7349,56,84,56
7350,159,56,159
7351,56,159,159
7352,159,56,159
7353,166,100,100
7354,166,100,166
7355,166,100,100
7356,168,103,103
7357,168,103,103
7358,168,103,168
7359,168,103,168
7360,100,180,100
7361,100,180,100
7362,180,100,180
7363,100,180,100
7364,168,70,70
7365,168,70,168
7366,168,70,70
7367,168,70,70
7368,100,99,99
7369,99,100,100
7370,100,99,99
7371,99,100,100
7372,100,99,99
7373,70,167,167
7374,167,70,70
7375,70,167,70
7376,70,167,70
7377,179,12,12
7378,179,12,179
7379,179,12,12
7380,179,12,179
7381,179,12,179
7382,177,179,177
7383,177,179,179
7384,177,179,179
7385,177,179,177
7386,177,179,179
7387,159,21,21
7388,159,21,21
7389,159,21,21
7390,49,7,7
7391,49,7,49
7392,49,7,7
7393,4,7,7
7394,4,7,4
7395,4,7,7
7396,4,7,4
7397,4,7,4
7398,37,157,37
7399,157,37,37
7400,37,157,37
7401,29,37,29
7402,29,37,29
7403,179,143,179
7404,179,143,179
7405,179,143,179
7406,53,4,4
7407,53,4,53
7408,31,29,31
7409,29,31,31
7410,31,29,31
7411,100,167,100
7412,167,100,100
7413,100,167,100
7414,99,70,70
7415,70,99,70
7416,99,70,99
7417,70,99,99
7418,70,99,70
7419,167,180,167
7420,180,167,180
7421,167,180,180
7422,167,180,180
7423,100,180,100
7424,180,100,180
7425,180,100,180
7426,100,180,100
7427,180,100,180
7428,84,170,84
7429,170,84,170
7430,84,170,170
7431,170,84,170
7432,56,57,56
7433,56,57,57
7434,56,57,56
7435,57,56,57
7436,56,57,56
7437,170,56,170
7438,56,170,170
7439,170,56,170
7440,105,164,164
7441,164,105,105
7442,105,164,105
7443,164,105,105
7444,31,162,31
7445,139,170,170
7446,182,162,182
7447,170,141,170
7448,182,31,31
7449,139,141,139
7450,180,183,180
7451,4,105,105
7452,132,183,132
7453,172,105,105
7454,132,180,180
7455,172,4,4
7456,170,139,170
7457,162,182,162
7458,141,139,139
7459,162,31,31
7460,141,170,170
7461,31,182,31
7462,182,162,182
7463,105,4,4
7464,183,180,183
7465,105,172,105
7466,183,132,183
7467,4,172,4
7468,180,132,180
7469,4,105,4
7470,31,139,31
7471,139,31,139
7472,31,139,31
7473,139,31,139
7474,31,139,31
7475,182,180,180
7476,180,182,180
7477,182,180,180
7478,4,183,183
7479,183,4,4
7480,4,183,4
7481,183,4,4
7482,170,105,105
7483,105,170,170
7484,170,105,170
7485,105,170,170
7486,14,36,14
7487,180,159,180
7488,184,21,21
7489,13,4,4
7490,70,31,70
7491,179,9,9
7492,21,13,21
7493,184,4,184
7494,155,1,1
7495,99,170,99
7496,9,31,31
7497,179,70,70
7498,159,14,14
7499,36,180,180
7500,1,99,99
7501,155,170,155
7502,70,9,70
7503,31,179,179
7504,13,184,13
7505,4,21,4
7506,99,155,99
7507,170,1,1
7508,36,159,36
7509,14,180,14
7510,9,70,9
7511,179,31,31
7512,9,179,9
7513,31,70,31
7514,31,9,31
7515,70,179,70
7516,70,31,70
7517,13,21,13
7518,4,184,4
7519,21,4,21
7520,184,13,13
7521,21,184,184
7522,4,13,13
7523,21,4,4
7524,36,14,14
7525,159,180,180
7526,159,36,36
7527,180,14,180
7528,180,36,36
7529,14,159,14
7530,1,155,1
7531,170,99,99
7532,1,170,1
7533,155,99,99
7534,170,155,155
7535,99,1,1
7536,1,99,1
7537,14,99,99
7538,14,99,99
7539,14,99,14
7540,14,99,14
7541,14,99,99
7542,70,4,70
7543,4,70,4
7544,70,4,70
7545,4,70,4
7546,70,4,4
7547,31,13,31
7548,31,13,31
7549,31,13,31
7550,1,180,180
7551,1,180,1
7552,1,180,1
7553,180,1,1
7554,99,4,99
7555,99,4,99
7556,99,4,99
7557,1,31,1
7558,31,1,1
7559,1,31,1
7560,1,99,99
7561,1,99,99
7562,99,1,99
7563,1,185,185
7564,7,186,7
7565,9,53,53
7566,187,49,49
7567,2,4,4
7568,4,53,4
7569,186,187,186
7570,7,9,9
7571,49,185,49
7572,1,2,2
7573,12,16,12
7574,16,12,12
7575,188,179,188
7576,179,188,188
7577,14,178,14
7578,178,14,178
7579,14,178,178
7580,143,177,177
7581,177,143,177
7582,179,189,189
7583,189,179,189
7584,13,12,12
7585,12,13,12
7586,188,14,188
7587,14,188,188
7588,177,16,177
7589,16,177,177
7590,143,189,189
7591,189,143,189
7592,13,178,178
7593,178,13,178
7594,175,162,175
7595,161,190,190
7596,88,191,191
7597,90,42,90
7598,190,162,190
7599,161,42,42
7600,191,90,191
7601,175,88,175
7602,191,42,191
7603,90,88,90
7604,190,175,175
7605,161,162,161
7606,190,88,190
7607,191,175,175
7608,42,162,42
7609,161,90,161
7610,170,56,56
7611,56,170,56
7612,22,159,159
7613,159,22,159
7614,192,193,193
7615,192,193,192
7616,192,193,193
7617,84,21,21
7618,84,21,84
7619,21,84,21
7620,56,22,56
7621,22,56,56
7622,21,159,21
7623,159,21,159
7624,21,159,159
7625,14,143,143
7626,143,14,143
7627,178,177,177
7628,177,178,177
7629,189,12,12
7630,12,189,189
7631,189,12,189
7632,179,13,13
7633,13,179,179
7634,179,13,13
7635,14,16,14
7636,16,14,14
7637,188,177,177
7638,177,188,177
7639,143,13,143
7640,13,143,143
7641,189,178,189
7642,178,189,189
7643,9,1,9
7644,187,7,7
7645,4,186,4
7646,53,185,53
7647,2,49,49
7648,53,1,53
7649,185,186,185
7650,4,187,4
7651,7,2,7
7652,49,9,9
7653,36,31,36
7654,155,29,29
7655,30,156,156
7656,83,158,83
7657,157,37,157
7658,12,188,12
7659,188,12,188
7660,12,188,12
7661,16,179,179
7662,179,16,16
7663,16,179,179
7664,193,21,21
7665,193,21,21
7666,159,84,159
7667,84,159,84
7668,159,84,84
7669,22,170,22
7670,22,170,22
7671,56,192,192
7672,56,192,56
7673,192,56,192
7674,193,170,170
7675,193,170,193
7676,193,170,170
7677,84,192,84
7678,192,84,84
7679,83,156,83
7680,31,155,31
7681,36,30,36
7682,157,29,157
7683,37,158,37
7684,161,88,161
7685,191,162,191
7686,175,90,175
7687,42,190,190
7688,90,162,90
7689,42,88,88
7690,175,161,175
7691,191,190,190
7692,97,180,97
7693,97,180,97
7694,180,97,180
7695,166,167,166
7696,166,167,166
7697,99,168,99
7698,168,99,99
7699,167,100,167
7700,100,167,100
7701,167,100,100
7702,165,101,165
7703,101,165,165
7704,99,102,99
7705,102,99,99
7706,194,70,194
7707,70,194,194
7708,180,195,180
7709,195,180,180
7710,195,96,195
7711,195,96,195
7712,166,97,166
7713,166,97,166
7714,166,97,97
7715,168,196,196
7716,196,168,168
7717,196,168,168
7718,120,194,120
7719,194,120,194
7720,120,194,194
7721,120,180,180
7722,120,180,120
7723,120,180,180
7724,100,166,166
7725,166,100,166
7726,99,100,99
7727,100,99,100
7728,100,99,100
7729,167,99,99
7730,167,99,99
7731,70,101,101
7732,101,70,70
7733,70,101,70
7734,165,102,102
7735,165,102,102
7736,101,167,167
7737,167,101,101
7738,101,167,167
7739,97,195,195
7740,195,97,195
7741,194,97,194
7742,97,194,194
7743,194,96,194
7744,194,96,194
7745,102,168,168
7746,102,168,168
7747,165,196,165
7748,165,196,165
7749,185,4,4
7750,7,53,53
7751,1,187,1
7752,186,49,186
7753,9,2,9
7754,4,7,4
7755,186,53,53
7756,185,2,2
7757,187,9,9
7758,49,1,49
7759,188,189,189
7760,189,188,188
7761,188,189,189
7762,13,16,13
7763,16,13,13
7764,177,12,177
7765,12,177,177
7766,179,14,14
7767,14,179,179
7768,179,14,179
7769,143,188,143
7770,188,143,143
7771,16,178,178
7772,178,16,178
7773,13,14,14
7774,14,13,14
7775,177,189,177
7776,189,177,189
7777,177,189,177
7778,143,179,143
7779,179,143,179
7780,143,179,143
7781,12,178,12
7782,178,12,12
7783,97,99,99
7784,97,99,99
7785,168,101,168
7786,168,101,168
7787,196,102,196
7788,196,102,196
7789,195,120,195
7790,120,195,120
7791,195,120,120
7792,194,166,194
7793,194,166,166
7794,166,194,166
7795,180,96,96
7796,180,96,96
7797,175,42,175
7798,90,190,190
7799,88,162,162
7800,191,161,191
7801,162,175,162
7802,191,88,191
7803,190,161,161
7804,42,90,90
7805,37,29,29
7806,31,158,31
7807,155,36,36
7808,83,30,30
7809,157,156,156
7810,158,155,155
7811,37,156,37
7812,36,157,36
7813,29,83,83
7814,31,30,30
7815,53,49,53
7816,185,7,7
7817,2,187,2
7818,1,186,1
7819,4,9,4
7820,53,2,2
7821,185,187,185
7822,7,49,7
7823,9,186,9
7824,4,1,4
7825,155,157,155
7826,83,36,36
7827,29,31,31
7828,37,30,30
7829,156,158,158
7830,83,37,37
7831,157,31,31
7832,36,156,36
7833,29,158,158
7834,155,30,155
7835,90,191,90
7836,42,161,42
7837,162,190,190
7838,88,90,90
7839,162,161,162
7840,175,190,175
7841,42,191,42
7842,88,175,175
7843,1,7,1
7844,2,186,2
7845,9,185,185
7846,187,53,53
7847,49,4,4
7848,178,179,178
7849,179,178,178
7850,12,143,143
7851,143,12,12
7852,12,143,12
7853,188,13,188
7854,13,188,188
7855,189,16,189
7856,16,189,189
7857,177,14,177
7858,14,177,177
7859,178,143,178
7860,143,178,178
7861,179,12,179
7862,12,179,12
7863,179,12,12
7864,16,188,188
7865,188,16,188
7866,185,1,185
7867,7,186,7
7868,53,9,9
7869,49,187,187
7870,4,2,2
7871,29,156,29
7872,158,36,36
7873,31,37,31
7874,155,83,83
7875,157,30,30
